class,model,method,file_path,module
AccountJournal,account.journal,open_action,C:\Odoo\sh\src\enterprise\account_3way_match\models\account_journal_dashboard.py,enterprise
AccountJournal,account.journal,_get_open_bills_to_pay_query,C:\Odoo\sh\src\enterprise\account_3way_match\models\account_journal_dashboard.py,enterprise
Digest,digest.digest,_compute_kpis_actions,C:\Odoo\sh\src\enterprise\account_accountant\models\digest.py,enterprise
ResCompany,res.company,write,C:\Odoo\sh\src\enterprise\account_accountant\models\res_company.py,enterprise
ResConfigSettings,res.config.settings,create,C:\Odoo\sh\src\enterprise\account_accountant\models\res_config_settings.py,enterprise
AccountReconciliation,account.reconciliation.widget,_str_domain_for_mv_line,C:\Odoo\sh\src\enterprise\account_accountant_check_printing\models\reconciliation_widget.py,enterprise
AccountAsset,account.asset,unlink,C:\Odoo\sh\src\enterprise\account_asset\models\account_asset.py,enterprise
AccountAsset,account.asset,copy_data,C:\Odoo\sh\src\enterprise\account_asset\models\account_asset.py,enterprise
AccountAsset,account.asset,create,C:\Odoo\sh\src\enterprise\account_asset\models\account_asset.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py,enterprise
AccountMove,account.move,_reverse_moves,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py,enterprise
AccountMove,account.move,button_cancel,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py,enterprise
AccountMove,account.move,button_draft,C:\Odoo\sh\src\enterprise\account_asset\models\account_move.py,enterprise
assets_report,account.assets.report,_get_templates,C:\Odoo\sh\src\enterprise\account_asset\report\account_assets_report.py,enterprise
AssetModify,asset.modify,create,C:\Odoo\sh\src\enterprise\account_asset\wizard\asset_modify.py,enterprise
TransferModel,account.transfer.model,copy,C:\Odoo\sh\src\enterprise\account_auto_transfer\models\transfer_model.py,enterprise
AccountJournal,account.journal,__get_bank_statements_available_sources,C:\Odoo\sh\src\enterprise\account_bank_statement_import\account_journal.py,enterprise
SetupBarBankConfigWizard,account.setup.bank.manual.config,validate,C:\Odoo\sh\src\enterprise\account_bank_statement_import\wizard\setup_wizards.py,enterprise
AccountJournal,account.journal,_get_bank_statements_available_import_formats,C:\Odoo\sh\src\enterprise\account_bank_statement_import_camt\models\account_journal.py,enterprise
AccountBankStatementImport,account.bank.statement.import,_parse_file,C:\Odoo\sh\src\enterprise\account_bank_statement_import_camt\wizard\account_bank_statement_import_camt.py,enterprise
AccountJournal,account.journal,_get_bank_statements_available_import_formats,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\models\account_journal.py,enterprise
AccountBankStatementImport,account.bank.statement.import,import_file,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py,enterprise
AccountBankStmtImportCSV,base_import.import,get_fields,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py,enterprise
AccountBankStmtImportCSV,base_import.import,_parse_import_data,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py,enterprise
AccountBankStmtImportCSV,base_import.import,parse_preview,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py,enterprise
AccountBankStmtImportCSV,base_import.import,do,C:\Odoo\sh\src\enterprise\account_bank_statement_import_csv\wizard\account_bank_statement_import_csv.py,enterprise
AccountJournal,account.journal,_get_bank_statements_available_import_formats,C:\Odoo\sh\src\enterprise\account_bank_statement_import_ofx\models\account_journal.py,enterprise
AccountBankStatementImport,account.bank.statement.import,_parse_file,C:\Odoo\sh\src\enterprise\account_bank_statement_import_ofx\wizard\account_bank_statement_import_ofx.py,enterprise
AccountJournal,account.journal,_get_bank_statements_available_import_formats,C:\Odoo\sh\src\enterprise\account_bank_statement_import_qif\models\account_journal.py,enterprise
AccountBankStatementImport,account.bank.statement.import,_find_additional_data,C:\Odoo\sh\src\enterprise\account_bank_statement_import_qif\wizard\account_bank_statement_import_qif.py,enterprise
AccountBankStatementImport,account.bank.statement.import,_parse_file,C:\Odoo\sh\src\enterprise\account_bank_statement_import_qif\wizard\account_bank_statement_import_qif.py,enterprise
AccountBatchPayment,account.batch.payment,create,C:\Odoo\sh\src\enterprise\account_batch_payment\models\account_batch_payment.py,enterprise
AccountBatchPayment,account.batch.payment,write,C:\Odoo\sh\src\enterprise\account_batch_payment\models\account_batch_payment.py,enterprise
AccountJournal,account.journal,_default_inbound_payment_methods,C:\Odoo\sh\src\enterprise\account_batch_payment\models\account_journal.py,enterprise
