field_key,model,field_name,used_in_modules,defined_in_module,root_module,extending_modules,usage_count
account.move.name,account.move,name,"website_sale, l10n_cl_edi, account_fleet, l10n_in, csl_invoice, account_invoice_extract, sale, account_asset, l10n_latam_invoice_document, account_3way_match, l10n_it_edi, account_edi_facturx, account_reports, l10n_ar_edi, partner_commission, sale_subscription, sale_timesheet, l10n_ar, account_edi_ubl_cii, csl_account, account_taxcloud, account_debit_note, account_accountant, stock_landed_costs, l10n_it_stock_ddt, account_check_printing, account_auto_transfer, purchase, csl_purchase, l10n_cl",account,account,,51
account.journal.name,account.journal,name,"l10n_au_aba, l10n_mx, account_followup, l10n_ar, l10n_latam_invoice_document, account_bank_statement_import, account_3way_match, hr_payroll_account, hr_expense, account, account_check_printing, account_batch_payment, l10n_in, point_of_sale, account_accountant, account_reports, l10n_ar_edi, l10n_generic_auto_transfer_demo",account,account,l10n_multilang,21
res.users.groups_id,res.users,groups_id,"website_slides, hr_payroll, account_consolidation, helpdesk, hr_expense, event, hr_recruitment, hr_referral, point_of_sale, website, mrp_plm, sale, fleet, account_budget, hr_attendance, l10n_uk_reports, social, hr_timesheet, l10n_be_hr_contract_salary, hr_appraisal, quality, account_accountant, hr_contract, sign",base,base,,33
ir.module.category.name,ir.module.category,name,"sql_request_abstract, documents, marketing_automation, mrp_plm, sale_subscription, csl_project_repair, fleet, website_calendar, im_livechat, quality, sh_purchase_tags, account_accountant, lunch",base,base,,13
res.groups.name,res.groups,name,"website_slides, csl_project_repair_assignee_log, sales_team, account_consolidation, test_access_rights, helpdesk, website_calendar, hr_expense, hr_recruitment, hr_referral, point_of_sale, bista_convert_product, l10n_in, mass_mailing, website, quality_mrp, sale_stock, sql_request_abstract, mrp_plm, sale, fleet, hr_holidays, sh_purchase_multi_product_adv, sh_report_section, im_livechat, sh_purchase_tags, split_rfq, sh_base_whatsapp_integration, hr_attendance, lunch, base, social, documents, sale_subscription, sale_management, csl_account, hr_appraisal, sh_purchase_cancel, project, sh_purchase_price_history, marketing_automation, csl_project_repair, approvals, maintenance, planning, sh_purchase_custom_checklist, sh_purchase_whatsapp_integration, hr, sh_purchase_order_history, quality, account_accountant",base,base,,95
res.groups.category_id,res.groups,category_id,"website_slides, csl_project_repair_assignee_log, sales_team, account_consolidation, helpdesk, website_calendar, hr_expense, hr_recruitment, hr_referral, point_of_sale, bista_convert_product, l10n_in, mass_mailing, website, sale_stock, sql_request_abstract, mrp_plm, sale, fleet, hr_holidays, sh_purchase_multi_product_adv, sh_report_section, im_livechat, sh_purchase_tags, hr_attendance, lunch, base, social, documents, sale_subscription, sale_management, csl_account, hr_appraisal, project, sh_purchase_price_history, marketing_automation, csl_project_repair, approvals, maintenance, planning, sh_purchase_custom_checklist, hr, sh_purchase_order_history, quality, account_accountant",base,base,,90
res.groups.implied_ids,res.groups,implied_ids,"website_sale, website_slides, sales_team, account_consolidation, helpdesk, website_calendar, hr_expense, hr_recruitment, hr_referral, point_of_sale, l10n_be_edi, website_event, mass_mailing, website, quality_mrp, sql_request_abstract, mrp_plm, sale, website_hr_recruitment, fleet, hr_holidays, im_livechat, hr_attendance, lunch, printnode_base, social, documents, sale_subscription, sale_management, hr_contract_sign, mrp_workorder, csl_account, hr_appraisal, project, marketing_automation, csl_project_repair, approvals, maintenance, planning, hr_maintenance, hr, quality, l10n_be_hr_payroll_fleet, account_accountant, sale_renting_sign",base,base,,76
account.account.name,account.account,name,"account_asset, hr_payroll_account, l10n_au_keypay, account_accountant, account_disallowed_expenses",account,account,l10n_multilang,6
account.bank.statement.name,account.bank.statement,name,"account_accountant, l10n_fr_pos_cert, point_of_sale, l10n_be_coda",account,account,,4
account.move.line.name,account.move.line,name,"sale_subscription, account_asset, l10n_ar, l10n_latam_invoice_document, sale_subscription_dashboard, csl_account, account_accountant",account,account,,22
account.payment.name,account.payment,name,"l10n_au_aba, csl_account, account_check_printing, l10n_mx_edi, account_accountant",unknown,unknown,,9
digest.digest.name,digest.digest,name,"website_sale, sale_management, helpdesk, crm, digest, account, hr_recruitment, im_livechat, point_of_sale, hr_rfid, account_accountant, project",digest,digest,,14
res.partner.name,res.partner,name,"mrp_subcontracting, base_address_extended, l10n_sk, l10n_hr, helpdesk, contacts_enterprise, point_of_sale, l10n_in, website, sale_ebay, l10n_mx_edi_stock, l10n_fr_hr_payroll, sale_subscription, web_map, base_vat, l10n_gt, l10n_gr, l10n_es_edi_sii, crm, l10n_mn, l10n_id, sign, l10n_cl, l10n_pt, l10n_sa, l10n_lu, l10n_tr, sale_crm, web_mobile, l10n_co, l10n_ec, l10n_ua, base_setup, l10n_no, l10n_cr, partner_contact_access_link, l10n_de_skr03, l10n_dk, sale, l10n_lu_peppol_id, l10n_th, l10n_ph, l10n_it_edi, l10n_do, l10n_it, documents, l10n_de_reports, l10n_hk, l10n_se, l10n_au, l10n_bo, l10n_in_hr_payroll, base_geolocalize, l10n_il, l10n_es, membership, sms, partner_autocomplete, website_crm_partner_assign, l10n_lt, l10n_pl, sales_team, l10n_be, partner_contact_personal_information_page, l10n_mx, l10n_pe, l10n_be_hr_payroll, l10n_uk, pos_loyalty, l10n_cz, l10n_syscohada, sh_base_whatsapp_integration, partner_commission, csl_contacts, l10n_be_hr_contract_salary, base_iban, csl_account, product, csl_rma, project, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_latam_base, website_customer, partner_contact_in_several_companies, l10n_nz, purchase, l10n_ae, l10n_hu, l10n_pe_edi, l10n_et, hr_payroll, website_partner, l10n_fr, l10n_de_skr04, l10n_nl, l10n_si, l10n_vn, l10n_jp, l10n_ve, l10n_ch, partner_firstname, l10n_ie, l10n_br, l10n_ar, csl_login, extra_addons, delivery_ups, l10n_in_sale, delivery, voip, account_check_printing, l10n_ca, purchase_stock, account_accountant, csl_purchase, l10n_hn",base,base,"csl_contacts, partner_firstname",205
product.template.name,product.template,name,"website_sale, website_sale_digital, csl_product, hr_expense, point_of_sale, event_sale, l10n_in, sale_product_configurator, pos_blackbox_be, mrp_plm, sale_ebay, product_email_template, sale, csl_photos, product_matrix, purchase_requisition, mrp_account_enterprise, l10n_ar_edi, website_sale_stock, sale_subscription, sale_timesheet, sale_purchase, account_taxcloud, product, industry_fsm_sale_report, csl_competitor, product_expiry, sale_stock_renting, sh_all_in_one_purchase_ex, quality_control, delivery, website_membership, sh_purchase_price_history, csl_project_repair, sale_product_matrix, sale_amazon, sale_renting, mrp_account, membership, account_accountant, purchase, sale_project, l10n_pe_edi",product,product,,82
res.config.settings.name,res.config.settings,name,"l10n_cl_edi, point_of_sale, l10n_be_hr_payroll_273S_274, onedrive, sale_purchase_inter_company_rules, l10n_in, website, website_delivery_ups, documents_hr_payroll, sale_ebay, currency_rate_live, pad_project, account_reports, l10n_fr_hr_payroll, hr_timesheet, website_sale_stock, cloud_base, sale_timesheet, delivery_dhl, web_map, base_vat, website_crm, documents_hr, project_timesheet_holidays, hr_appraisal, stock_landed_costs, csl_project_repair, l10n_es_edi_sii, crm, sale_amazon, sale_renting, digest, mail_mobile, stock_sms, lunch, bista_aws_s3_file_storage, l10n_cl, social_linkedin, social_twitter, google_drive, timesheet_grid, website_livechat, website_event, base_setup, mass_mailing, sh_all_in_one_purchase_tools, sale, stock_barcode, website_event_track, documents_account, documents_hr_recruitment, website_google_tag_manager, social, documents, l10n_it_edi_sdicoop, sale_management, account_sepa_direct_debit, sh_purchase_cancel, crm_iap_lead, documents_hr_contract, base_geolocalize, website_jitsi, switch_user_app, planning, account_sepa, delivery_bpost, hr, website_slides, sms, partner_autocomplete, website_sale, auth_password_policy, fetchmail, hr_recruitment_survey, mrp_mps, csl_compress_product_image, snailmail_account, l10n_eu_service, documents_product, l10n_mx, l10n_be_hr_payroll, auth_ldap, l10n_id_efaktur, voip_onsip, purchase_requisition, website_sale_dashboard, account_budget, hr_attendance, partner_commission, microsoft_calendar, l10n_be_hr_contract_salary, iap, delivery_fedex, l10n_cl_reports, l10n_au_keypay, account_taxcloud, product, hr_contract_salary, product_expiry, csl_rma, website_sale_coupon, project, crm_iap_lead_website, crm_iap_lead_enrich, sale_ebay_account_deletion, sh_purchase_whatsapp_integration, sale_coupon, documents_project, purchase, project_enterprise, auth_oauth, website_sale_delivery, industry_fsm, l10n_pe_edi, hr_appraisal_survey, hr_payroll, pos_adyen, google_calendar, csl_product, project_forecast, website_twitter, sale_stock, account_invoice_extract, partner_firstname, l10n_ar_edi, pos_iot, google_recaptcha, auth_signup, sale_timesheet_enterprise, delivery_easypost, mrp_workorder, l10n_be_hr_payroll_273S_274_account, web_unsplash, social_facebook, pad, sale_stock_renting, delivery_ups, delivery, sale_quotation_builder, voip, google_spreadsheet, pos_mercury, l10n_mx_edi, account_check_printing, purchase_stock, l10n_be_intrastat, account_accountant, delivery_usps, sale_renting_sign",unknown,unknown,,162
ir.cron.name,ir.cron,name,"partner_autocomplete, data_cleaning, account_followup, data_merge, l10n_lu_reports_electronic_xml_2_0, website, website_twitter, account_edi, currency_rate_live, purchase, hr_holidays, csl_attendance, partner_commission, social, base, l10n_it_edi_sdicoop, auth_signup, l10n_fr_pos_cert, payment, project, l10n_lu_saft, marketing_automation, csl_project_repair, maintenance, crm, sale_amazon, crm_iap_lead_enrich, digest, account, account_auto_transfer, l10n_lu_reports_electronic, l10n_no_saft, l10n_pe_edi",unknown,unknown,,41
